Data,url,raw,utente,links,risposte,like,quote,retweet
2018-08-22 09:32:13+00:00,https://twitter.com/Gianumberto/status/1032198749173547009,"@Franziskus_D @ricpuglisi Si accorderanno per inviare i dissidenti in Siberia.
Spero solo mi lascino studiare il flusso di gas serra e metano dallo scioglimento del ""permafrost"" a causa del riscaldamento globale. Che dite? si può fare?",https://twitter.com/Gianumberto,,0,0,0,0
2018-08-20 16:46:05+00:00,https://twitter.com/UmbyWanKenobi/status/1031583157445910534,Allarme della NASA: il cambiamento climatico da riscaldamento globale potrebbe avvenire anche diminuendo le nostre emissioni di gas serra https://t.co/XDQCSt0hIH,https://twitter.com/UmbyWanKenobi,"[TextLink(text='reccom.org/2018/08/20/all…', url='https://www.reccom.org/2018/08/20/allarme-della-nasa-il-cambiamento-climatico-da-riscaldamento-globale-potrebbe-avvenire-anche-diminuendo-le-nostre-emissioni-di-gas-serra/', tcourl='https://t.co/XDQCSt0hIH', indices=(138, 161))]",1,2,0,1
2018-08-20 13:12:27+00:00,https://twitter.com/InfoAmb/status/1031529394303582209,"Allarme della NASA: il cambiamento climatico da riscaldamento globale potrebbe avvenire anche diminuendo le nostre emissioni di gas serra.
https://t.co/NBWuaSguOX",https://twitter.com/InfoAmb,"[TextLink(text='reccom.org/2018/08/20/all…', url='https://www.reccom.org/2018/08/20/allarme-della-nasa-il-cambiamento-climatico-da-riscaldamento-globale-potrebbe-avvenire-anche-diminuendo-le-nostre-emissioni-di-gas-serra/#utm_source=rss&utm_medium=rss&utm_campaign=allarme-della-nasa-il-cambiamento-climatico-da-riscaldamento-globale-potrebbe-avvenire-anche-diminuendo-le-nostre-emissioni-di-gas-serra', tcourl='https://t.co/NBWuaSguOX', indices=(139, 162))]",0,0,0,0
2018-08-20 12:50:26+00:00,https://twitter.com/magizito/status/1031523853212819461,Allarme della NASA: il cambiamento climatico da riscaldamento globale potrebbe avvenire anche diminuendo le nostre emissioni di gas serra https://t.co/LNoKW8j66R https://t.co/YuM3Co4Z6h,https://twitter.com/magizito,"[TextLink(text='reccom.org/2018/08/20/all…', url='https://www.reccom.org/2018/08/20/allarme-della-nasa-il-cambiamento-climatico-da-riscaldamento-globale-potrebbe-avvenire-anche-diminuendo-le-nostre-emissioni-di-gas-serra/', tcourl='https://t.co/LNoKW8j66R', indices=(138, 161))]",0,0,0,0
2018-08-06 09:57:09+00:00,https://twitter.com/GreenpeaceGL_TO/status/1026406815792279552,"Nuova scoperta alle Hawaii. La plastica degradandosi emette etilene e metano, gas serra che, come la CO2, causano il Riscaldamento Globale e cambiano il Clima. Un motivo in più per abbandonare la plastica usa e getta, per sempre. https://t.co/aNnXxoI1H4",https://twitter.com/GreenpeaceGL_TO,"[TextLink(text='repubblica.it/ambiente/2018/…', url='http://www.repubblica.it/ambiente/2018/08/01/news/la_plastica_nell_ambiente_produce_gas_serra_aumenta_il_riscaldamento_globale_-203162600/', tcourl='https://t.co/aNnXxoI1H4', indices=(230, 253))]",1,8,0,8
2018-08-05 10:16:17+00:00,https://twitter.com/GreenpeaceGL_TO/status/1026049244715790337,"Estate, aria condizionata.. Aumentano le temperature a causa del Riscaldamento Globale, per cui aumenta il ricorso all'aria condizionata, di conseguenza aumentano le emissioni di gas serra e i Cambiamenti Climatici. E così via in un circolo vizioso... https://t.co/fISxvZbtdw",https://twitter.com/GreenpeaceGL_TO,"[TextLink(text='ilcambiamento.it/articoli/il-la…', url='http://www.ilcambiamento.it/articoli/il-lato-oscuro-dell-aria-condizionata?idn=15&idx=27079&idlink=6', tcourl='https://t.co/fISxvZbtdw', indices=(252, 275))]",0,0,0,0
2018-08-01 21:56:13+00:00,https://twitter.com/value4valuables/status/1024775837541904384,"Nel 2017 i gas serra, responsabili del riscaldamento globale del pianeta e dei cambiamenti climatici, hanno raggiunto livelli record nel mondo. E' quanto emerge da un rapporto a cui hanno contribuito 450 scienziati di tutto il mondo. #Clima https://t.co/Vp0SrGJhzU via @repubblica",https://twitter.com/value4valuables,"[TextLink(text='repubblica.it/scienze/2018/0…', url='http://www.repubblica.it/scienze/2018/08/01/news/clima_nel_2017_livelli_record_di_gas_serra_nel_mondo-203166078/', tcourl='https://t.co/Vp0SrGJhzU', indices=(241, 264))]",0,0,0,0
2018-08-01 13:46:56+00:00,https://twitter.com/Cru_Rz/status/1024652702360514560,"#RifiutiZeroUmbria Cambiamenti climatici ed estati del futuro: verso un caldo inaudito? https://t.co/rtCG3Bxz5c #Accordo sul clima di Parigi, #Ambiente, #Cambiamento, #Clima, #Gas Serra, #Ratifica accordi Parigi, #Riscaldamento Globale https://t.co/JKg3YvRNCy",https://twitter.com/Cru_Rz,"[TextLink(text='rifiutizeroumbria.blogspot.com/2018/08/cambia…', url='http://rifiutizeroumbria.blogspot.com/2018/08/cambiamenti-climatici-ed-estati-del.html', tcourl='https://t.co/rtCG3Bxz5c', indices=(88, 111))]",0,1,0,1
2018-07-31 20:34:40+00:00,https://twitter.com/salvato28654835/status/1024392927580172289,@ilmeteoit Grazie all uomo con il riscaldamento globale il buco Dell ozono inquinamento protocollo di Kyoto non rispettato emissioni di gas serra  co2 che ca..o volete nel 2100 temperature a 45 50 gradiC°,https://twitter.com/salvato28654835,,0,0,0,0
2018-07-11 21:02:35+00:00,https://twitter.com/fulviocatto/status/1017152192803954689,"@ChimicoScettico Riscaldamento globale non implica inesistenza del ghiaccio. Il fenomeno indica una deriva verso l'alto delle temperature medie su un dato periodo, dovuto in gran parte all'azione dei gas serra sviluppati e rilasciati nell'ambiente (dall'uomo).",https://twitter.com/fulviocatto,,0,1,0,0
2018-07-10 14:09:51+00:00,https://twitter.com/Barcellonameteo/status/1016685936732598277,"Le nubi nottilucenti e il riscaldamento globale: La presenza, ma soprattutto la frequenza delle nubi nottilucenti pare possa avere un rapporto diretto con la presenza di gas serra nell'atmosfera. E' quanto emerge da uno studio condotto da Franz Josef… https://t.co/pFw7yrcWA1 https://t.co/l3YeMG4FGi",https://twitter.com/Barcellonameteo,"[TextLink(text='dlvr.it/Qb4xDY', url='http://dlvr.it/Qb4xDY', tcourl='https://t.co/pFw7yrcWA1', indices=(252, 275))]",0,0,0,0
2018-06-30 07:46:29+00:00,https://twitter.com/Cru_Rz/status/1012965583565049856,"#RifiutiZeroUmbria 23 nazioni fanno squadra per migliorare l’Accordo sul clima di Parigi https://t.co/VjsBFgHdxa #Accordo sul clima di Parigi, #Ambiente, #Cambiamento, #Clima, #Emissioni, #Gas Serra, #Riscaldamento Globale https://t.co/1IUa2Mw8Q7",https://twitter.com/Cru_Rz,"[TextLink(text='rifiutizeroumbria.blogspot.com/2018/06/23-naz…', url='http://rifiutizeroumbria.blogspot.com/2018/06/23-nazioni-fanno-squadra-per-migliorare.html', tcourl='https://t.co/VjsBFgHdxa', indices=(89, 112))]",0,2,0,0
2018-06-23 20:07:32+00:00,https://twitter.com/mariocipriani1/status/1010615357483167744,"Nel mondo ogni anno, 60 mila grandi navi mercantili  inquinano emettendo gas serra (CO2) e zolfo, come 3MILA MILIARDI di automobili.
CHI GENERA IL RISCALDAMENTO GLOBALE? CHI PROVOCA DESERTIFICAZIONE E MIGRANTI CLIMATICI COME SOUMAILA SACKÒ? https://t.co/irZjfXjTDE",https://twitter.com/mariocipriani1,,1,5,0,4
2018-06-15 13:47:41+00:00,https://twitter.com/Agenpress/status/1007620661974654976,"Riscaldamento globale. Per colpa dei gas serra entro il 2040 supererà la soglia di 1,5 gradi - https://t.co/C5Ed9ZR5nL https://t.co/8eJcpHbhsw",https://twitter.com/Agenpress,"[TextLink(text='agenpress.it/notizie/2018/0…', url='https://www.agenpress.it/notizie/2018/06/15/riscaldamento-globale-per-colpa-dei-gas-serra-entro-il-2040-superera-la-soglia-di-15-gradi/', tcourl='https://t.co/C5Ed9ZR5nL', indices=(95, 118))]",0,0,0,0
2018-06-08 22:29:28+00:00,https://twitter.com/EVDeMat/status/1005215257487380485,"E' stata osservata  una diminuzione dell'#OssigenoDiscioltoInAcqua che si ritiene sia
dovuta al riscaldamento globale generato dall'aumento dei gas serra di origine antropica. La cosa riduce l'area abitabile dalle creature aerobiche portando verso la superficie la zona di anossia https://t.co/zrUOKbanst",https://twitter.com/EVDeMat,"[TextLink(text='twitter.com/SmithsonianMag…', url='https://twitter.com/SmithsonianMag/status/1005196553206861829', tcourl='https://t.co/zrUOKbanst', indices=(281, 304))]",1,0,0,0
2018-05-04 19:53:39+00:00,https://twitter.com/Guastatore1986/status/992492471815991297,@Pellegrini4R https://t.co/37vUaXbvze per molte persone tra cui @virginiaraggi  e @M_gabanelli le polveri sottili sono causa del riscaldamento globale. Ma non lo erano i Gas Serra?,https://twitter.com/Guastatore1986,"[TextLink(text='youtu.be/Nwmb30c63aE', url='https://youtu.be/Nwmb30c63aE', tcourl='https://t.co/37vUaXbvze', indices=(14, 37))]",0,0,1,0
2018-05-01 00:29:39+00:00,https://twitter.com/EVDeMat/status/991112379365777409,"I livelli di metano in atmosfera stanno aumentando.
Che il riscaldamento globale stia sciogliendo il permafrost che lo ha intrappolato per millenni nelle steppe o  lo stiamo producendo noi ?
Attendiamo speranzosi di capire le origini della crescita di questo potente gas serra. https://t.co/gd8jaMOmz6",https://twitter.com/EVDeMat,"[TextLink(text='twitter.com/TheEconomist/s…', url='https://twitter.com/TheEconomist/status/991080773062017024', tcourl='https://t.co/gd8jaMOmz6', indices=(278, 301))]",0,0,0,0
2018-04-28 16:08:16+00:00,https://twitter.com/irifiutinon/status/990261423979876352,"Quanto ne sai su inquinamento e riscaldamento globale? Ad esempio, quale di queste lampadine usa una minor quantità di energia con una minore emissione di gas serra?",https://twitter.com/irifiutinon,,1,3,0,3
2018-04-26 15:28:56+00:00,https://twitter.com/3omAleom/status/989526751524147200,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/i0c4zI4llz via @repubblicait,https://twitter.com/3omAleom,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/i0c4zI4llz', indices=(68, 91))]",0,0,0,1
2018-04-11 11:09:37+00:00,https://twitter.com/MgMidu/status/984025673286275073,"I ministri dell'ambiente UE devono rafforzare l'obiettivo di riduzione emissioni di gas serra entro il 2030 per accelerare la transizione  e dare all'Unione Europea l'autorevolezza necessaria per perseguire  obiettivo di limitare il riscaldamento globale a 1,5°C @glgalletti https://t.co/WY0z3kSepW",https://twitter.com/MgMidu,,0,2,0,0
2018-03-25 10:33:06+00:00,https://twitter.com/eHabitatit/status/977855891063083008,"La tendenza al riscaldamento globale è netta, con effetti già evidenti. Per contrastarla serve un taglio deciso e immediato alle emissioni di gas serra https://t.co/qkeC9GDqEN",https://twitter.com/eHabitatit,"[TextLink(text='ehabitat.it/2018/03/19/ris…', url='http://www.ehabitat.it/2018/03/19/riscaldamento-globale/', tcourl='https://t.co/qkeC9GDqEN', indices=(152, 175))]",0,0,0,1
2018-02-28 12:54:47+00:00,https://twitter.com/Guastatore1986/status/968831847257034752,@Pellegrini4R Ma la causa del riscaldamento globale non è mica l'Anidride Carbonica? Fino a questi 2 anni non avevo mai sentito parlare di Ossidi di Azoto come Gas Serra!,https://twitter.com/Guastatore1986,,0,1,1,0
2018-01-10 08:53:36+00:00,https://twitter.com/APecciarini/status/951014146123927552,"Clima, New York fa causa ai giganti del petrolio per le emissioni di gas serra
Secondo le autorità newyorkesi, i colossi dei combustibili sono responsabili del cambiamento climatico e del riscaldamento globale https://t.co/O8e3GL4jJG",https://twitter.com/APecciarini,"[TextLink(text='tgcom24.mediaset.it/green/clima-ne…', url='http://www.tgcom24.mediaset.it/green/clima-new-york-fa-causa-ai-giganti-del-petrolio-per-le-emissioni-di-gas-serra_3116430-201802a.shtml', tcourl='https://t.co/O8e3GL4jJG', indices=(210, 233))]",0,0,0,0
2018-01-04 11:16:48+00:00,https://twitter.com/vicevongola/status/948875856067383302,"@BottaAdv La storia della co2 era una trovata americana per limitare la Cina. Il riscaldamento globale c'è, ma non è di origine umana; non è dovuto ai gas serra, ma al Sole. Confermato dal centro di studi sul Sole di Copenaghen.",https://twitter.com/vicevongola,,0,2,0,0
2017-11-27 18:10:05+00:00,https://twitter.com/papillonpa/status/935209126484959247,"abitudini volte a ridurre l’inquinamento. Inquinamento e riscaldamento globale, che sono cause primarie dello scioglimento dei ghiacci sono legati in gran parte alle emissioni di gas serra e a cambiamenti radicali sulla superficie terrestre, come la deforestazione. Il primo ...",https://twitter.com/papillonpa,,0,0,0,0
2017-11-24 17:03:14+00:00,https://twitter.com/SkyTG24/status/934105138230366208,"#Riscaldamento globale, tutto quello che c’è da sapere sui #gas serra in 5 minuti ⤵️ https://t.co/tphyY55eeS",https://twitter.com/SkyTG24,,2,14,1,6
2017-11-24 15:34:09+00:00,https://twitter.com/SkyTG24/status/934082721269219328,"Riscaldamento globale, tutto quello che c’è da sapere sui gas serra https://t.co/TEh6e2UpLv #ambiente https://t.co/smHOuwIK28",https://twitter.com/SkyTG24,"[TextLink(text='sky.tg/6B4vt', url='http://sky.tg/6B4vt', tcourl='https://t.co/TEh6e2UpLv', indices=(68, 91))]",0,3,0,1
2017-11-14 13:23:53+00:00,https://twitter.com/liberascienza/status/930426057953546240,"L'eccesso di mortalità per il riscaldamento globale

Se le emissioni di gas serra continueranno ad aumentare per... https://t.co/EyPkoHvEHj",https://twitter.com/liberascienza,"[TextLink(text='fb.me/FtLKo1hI', url='http://fb.me/FtLKo1hI', tcourl='https://t.co/EyPkoHvEHj', indices=(116, 139))]",0,0,0,0
2017-11-02 11:06:00+00:00,https://twitter.com/ioloraccolgo/status/926042703850287104,Coralli possono adattarsi al riscaldamento globale ma con un taglio dei gas serra https://t.co/iNxyl6QzVK,https://twitter.com/ioloraccolgo,"[TextLink(text='buff.ly/2iUjyc6', url='https://buff.ly/2iUjyc6', tcourl='https://t.co/iNxyl6QzVK', indices=(82, 105))]",0,0,0,1
2017-11-02 09:36:23+00:00,https://twitter.com/agricoltura9999/status/926020153845874688,Coralli possono adattarsi al riscaldamento globale ma con un taglio dei gas serra https://t.co/RZRI0HC16D,https://twitter.com/agricoltura9999,"[TextLink(text='goo.gl/fb/sgtUQe', url='https://goo.gl/fb/sgtUQe', tcourl='https://t.co/RZRI0HC16D', indices=(82, 105))]",0,0,0,0
2017-11-02 09:23:05+00:00,https://twitter.com/Mikegalax/status/926016806774390784,Coralli possono adattarsi al riscaldamento globale ma con un taglio dei gas serra https://t.co/t4mVDJ6klh https://t.co/tQE5M8UfH3,https://twitter.com/Mikegalax,"[TextLink(text='dlvr.it/PyqXjL', url='http://dlvr.it/PyqXjL', tcourl='https://t.co/t4mVDJ6klh', indices=(82, 105))]",0,0,0,0
2017-11-02 09:07:18+00:00,https://twitter.com/tecnica360/status/926012834781237248,Coralli possono adattarsi al riscaldamento globale ma con un taglio dei gas serra https://t.co/3a1ed4BoYX,https://twitter.com/tecnica360,"[TextLink(text='goo.gl/fb/GVjMSy', url='https://goo.gl/fb/GVjMSy', tcourl='https://t.co/3a1ed4BoYX', indices=(82, 105))]",0,0,0,0
2017-11-02 08:50:35+00:00,https://twitter.com/Mauri_SMM_SEO/status/926008626891907073,#News #Ambiente Coralli possono adattarsi al riscaldamento globale ma con un taglio dei gas serra https://t.co/usl9tckcRd Buona giornata !…,https://twitter.com/Mauri_SMM_SEO,"[TextLink(text='bit.ly/2h6lsWV', url='http://bit.ly/2h6lsWV', tcourl='https://t.co/usl9tckcRd', indices=(98, 121))]",0,0,0,0
2017-07-06 05:27:08+00:00,https://twitter.com/baldoanselmo/status/882833268588126212,Educati a riscaldamento globale gas serra e vaccini: ora bufala. Due passi avanti uno indietro. Verità vo cercando. E il mondo cambia così.,https://twitter.com/baldoanselmo,,0,0,0,0
2017-06-01 19:32:21+00:00,https://twitter.com/DeaPaola/status/870362401597739010,Mi sfugge perché se si parla di gas serra e riscaldamento globale l'interlocutore è Massimo D'Alema. #Piazzapulita,https://twitter.com/DeaPaola,,5,5,0,1
2017-03-31 20:08:43+00:00,https://twitter.com/robertdadorante/status/847903502861041669,- Non c'è alcun nesso tra l'emissione di gas serra e il riscaldamento globale - ha dichiarato il famoso... https://t.co/bZ9DlJLP9v,https://twitter.com/robertdadorante,"[TextLink(text='fb.me/3wgG7Kgtx', url='http://fb.me/3wgG7Kgtx', tcourl='https://t.co/bZ9DlJLP9v', indices=(107, 130))]",0,0,0,0
2017-03-23 20:56:28+00:00,https://twitter.com/labarbieri26/status/845016420173910017,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/B6WnTTkOjT via @repubblicait,https://twitter.com/labarbieri26,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/B6WnTTkOjT', indices=(68, 91))]",0,0,0,0
2017-01-24 18:23:37+00:00,https://twitter.com/Epta_Group/status/823959455293407232,#EptaLoSapevateChe Misura effetti di gas serra sul riscaldamento globale con riferimento alla CO2I valori aggiornati https://t.co/sbBEMu8enM,https://twitter.com/Epta_Group,"[TextLink(text='unep.org/ozonaction/Por…', url='http://www.unep.org/ozonaction/Portals/105/documents/7789-e-GWP_of_Refrigerants_post_Kigali.pdf', tcourl='https://t.co/sbBEMu8enM', indices=(117, 140))]",0,0,0,0
2016-12-22 10:10:35+00:00,https://twitter.com/Martinotro/status/811876579773124608,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/g1UeZZylYC via @repubblicait,https://twitter.com/Martinotro,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/g1UeZZylYC', indices=(68, 91))]",0,0,0,0
2016-12-13 11:05:29+00:00,https://twitter.com/StaffAmbiente/status/808628906072883200,"Tranquilli il ""fenomeno"" #TRUMP bloccherà riscaldamento globale. Intanto permafrost si scioglie e libera gas serra! https://t.co/EugaHnL7vU",https://twitter.com/StaffAmbiente,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/EugaHnL7vU', indices=(116, 139))]",0,1,0,0
2016-12-13 08:52:13+00:00,https://twitter.com/gabrielanthonyp/status/808595369059909636,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/s3LIsicEQL via @repubblicait,https://twitter.com/gabrielanthonyp,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/s3LIsicEQL', indices=(68, 91))]",0,0,0,0
2016-12-13 08:29:18+00:00,https://twitter.com/Tomas1374/status/808589603158495232,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/zCdI8EKALj Un circolo vizioso inarrestabile ?,https://twitter.com/Tomas1374,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/zCdI8EKALj', indices=(68, 91))]",0,1,0,0
2016-12-13 08:18:00+00:00,https://twitter.com/ritamargaret/status/808586759156154368,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/X389PQiY3v via @repubblicait,https://twitter.com/ritamargaret,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/X389PQiY3v', indices=(68, 91))]",0,0,0,0
2016-12-13 06:45:02+00:00,https://twitter.com/Maxdero/status/808563363701727233,"Il #riscaldamento #globale scioglie i ghiacci, che a loro volta sciogliendosi liberano gas serra nell'atmosfera,... https://t.co/M9FNEy6ons",https://twitter.com/Maxdero,"[TextLink(text='fb.me/2W3j3pVxt', url='http://fb.me/2W3j3pVxt', tcourl='https://t.co/M9FNEy6ons', indices=(116, 139))]",1,3,0,5
2016-12-12 20:22:56+00:00,https://twitter.com/perchebio/status/808406807261708289,"Riscaldamento globale: il permafrost si scioglie e libera gas serra
https://t.co/XKBqEaIaRn https://t.co/1hgZzbIiWX",https://twitter.com/perchebio,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/XKBqEaIaRn', indices=(68, 91))]",0,0,0,0
2016-12-12 19:36:34+00:00,https://twitter.com/AmbienteOn_line/status/808395137437011968,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/z3Huvf7g9Z,https://twitter.com/AmbienteOn_line,"[TextLink(text='fb.me/5wLp0qA5F', url='http://fb.me/5wLp0qA5F', tcourl='https://t.co/z3Huvf7g9Z', indices=(68, 91))]",0,0,0,0
2016-12-12 16:39:20+00:00,https://twitter.com/viamorandi28/status/808350533169901568,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/oiMel9JN8l via @repubblicait,https://twitter.com/viamorandi28,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/oiMel9JN8l', indices=(68, 91))]",0,0,0,0
2016-12-12 15:34:50+00:00,https://twitter.com/Globalinfoact/status/808334300894662657,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/3MXY7KWg0e,https://twitter.com/Globalinfoact,"[TextLink(text='fb.me/8KKuw6qbs', url='http://fb.me/8KKuw6qbs', tcourl='https://t.co/3MXY7KWg0e', indices=(68, 91))]",0,0,0,0
2016-12-12 15:30:40+00:00,https://twitter.com/gn_negrini/status/808333254373818372,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/GbpcMMDIjy via @repubblicait,https://twitter.com/gn_negrini,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/GbpcMMDIjy', indices=(68, 91))]",0,0,0,0
2016-12-12 14:01:32+00:00,https://twitter.com/robertaestop/status/808310821990363137,#C02 #ClimateChange Riscaldamento globale: il #permafrost si scioglie e libera gas serra https://t.co/7xgmde08f3 via @repubblicait,https://twitter.com/robertaestop,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/7xgmde08f3', indices=(89, 112))]",0,0,0,0
2016-12-12 13:29:19+00:00,https://twitter.com/cclatwe/status/808302716065906689,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/9GVMIq9y1n via @repubblicait,https://twitter.com/cclatwe,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/9GVMIq9y1n', indices=(68, 91))]",0,0,0,0
2016-12-12 13:12:35+00:00,https://twitter.com/stedartt/status/808298503399161862,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/x74o6DAwuj via @repubblicait,https://twitter.com/stedartt,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/x74o6DAwuj', indices=(68, 91))]",0,0,0,0
2016-12-12 12:48:03+00:00,https://twitter.com/Enric0Chessa/status/808292329119510528,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/SX5FewjPHq via @repubblicait,https://twitter.com/Enric0Chessa,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/SX5FewjPHq', indices=(68, 91))]",0,0,0,0
2016-12-12 12:41:36+00:00,https://twitter.com/RosannaMarani/status/808290707228291072,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/usxZWr0Omn via @repubblicait,https://twitter.com/RosannaMarani,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/usxZWr0Omn', indices=(68, 91))]",0,0,0,0
2016-12-12 12:23:08+00:00,https://twitter.com/FedericaAnto2/status/808286060891537408,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/wAmTdlwbr4 via @repubblicait,https://twitter.com/FedericaAnto2,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/wAmTdlwbr4', indices=(68, 91))]",0,0,0,0
2016-12-12 10:24:04+00:00,https://twitter.com/ambientesaronno/status/808256095881990144,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/noxXvyi0Pc,https://twitter.com/ambientesaronno,"[TextLink(text='fb.me/7U15y39gS', url='http://fb.me/7U15y39gS', tcourl='https://t.co/noxXvyi0Pc', indices=(68, 91))]",0,0,0,0
2016-12-12 09:28:22+00:00,https://twitter.com/edicolaRT/status/808242080053084160,"#Repubblica: ""Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/rvYoUkBapV""",https://twitter.com/edicolaRT,"[TextLink(text='larep.it/2gCKaLj', url='http://larep.it/2gCKaLj', tcourl='https://t.co/rvYoUkBapV', indices=(82, 105))]",0,0,0,0
2016-12-12 09:24:17+00:00,https://twitter.com/EugenioBerto70/status/808241049437081600,repubblicait: Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/66hxICRU5C,https://twitter.com/EugenioBerto70,"[TextLink(text='larep.it/2gCKaLj', url='http://larep.it/2gCKaLj', tcourl='https://t.co/66hxICRU5C', indices=(82, 105))]",0,0,0,0
2016-12-12 09:22:47+00:00,https://twitter.com/repubblica/status/808240671253413889,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/ZQb43FcaqV,https://twitter.com/repubblica,"[TextLink(text='larep.it/2gCKaLj', url='http://larep.it/2gCKaLj', tcourl='https://t.co/ZQb43FcaqV', indices=(68, 91))]",3,11,0,15
2016-12-12 08:50:30+00:00,https://twitter.com/unambientalista/status/808232549222936576,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/kLgxtFNU6t via @repubblicait,https://twitter.com/unambientalista,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/kLgxtFNU6t', indices=(68, 91))]",0,0,0,0
2016-12-12 08:50:19+00:00,https://twitter.com/unambientalista/status/808232504410996736,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/ZhbN8kKKcv,https://twitter.com/unambientalista,"[TextLink(text='fb.me/Xc4WevWy', url='http://fb.me/Xc4WevWy', tcourl='https://t.co/ZhbN8kKKcv', indices=(68, 91))]",0,0,0,0
